Problem(N=Dim D=Problem),Median, Best, Worst, Mean, Sd, Restarts
 [1] CEC2017 N=1 D=30,1.4210854715202e-14,0,1.4210854715202e-14,1.13686837721616e-14,5.80155714351154e-15,0  
 [2] CEC2017 N=2 D=30,100,100,100,100,2.33868245162364e-14,0                                                 
 [3] CEC2017 N=3 D=30,158.561557302385,100,171.888972909608,137.38215086348,29.4110878032535,0               
 [4] CEC2017 N=4 D=30,753.673515038064,554.686855150391,1132.73731242023,782.159026582123,163.00644145807,0  
 [5] CEC2017 N=5 D=30,189.563495592929,155.669170248894,212.476918435481,188.267975845214,13.3348748673558,0 
 [6] CEC2017 N=6 D=30,3612.44608783845,170.041048306091,4654.46904311749,2756.6633846508,1682.01810598959,0  
 [7] CEC2017 N=7 D=30,696.354430634549,413.40622980748,1039.21147256799,699.356235739366,171.262074329386,0  
 [8] CEC2017 N=8 D=30,14445.7860252146,9716.55904290887,19138.9156333113,14709.0830445049,2758.08082896901,0 
 [9] CEC2017 N=9 D=30,5141.46078377414,3922.86492178657,6739.69894883991,5312.37547187008,778.8106713984,0   
[10] CEC2017 N=10 D=30,312.916172026025,169.646769535406,444.530736530566,311.563808721275,77.7138691938694,0
[11] CEC2017 N=11 D=30,1635.55025653543,317.417242240113,2437.37284385891,1630.91289158838,503.980719376761,0
[12] CEC2017 N=12 D=30,2480.98640935044,791.981036491457,3952.07109888223,2407.90642611765,843.931352597541,0
[13] CEC2017 N=13 D=30,292.663777750882,179.696758899054,414.502319820056,300.153624188344,58.3262008840904,0
[14] CEC2017 N=14 D=30,446.544075753929,250.186062543447,746.132489272817,471.861100719842,124.780855018108,0
[15] CEC2017 N=15 D=30,921.824134424961,391.93002575045,1571.0375581869,934.438246935384,256.790612639698,0  
[16] CEC2017 N=16 D=30,604.853875148984,222.001347813403,985.241003086293,630.338638551659,208.878526768919,0
[17] CEC2017 N=17 D=30,339.699984131656,149.455450167178,535.605501677293,329.748996030972,95.4290906055227,0
[18] CEC2017 N=18 D=30,290.986961272084,191.030513641424,520.117662991978,315.145119330841,77.3307308312293,0
[19] CEC2017 N=19 D=30,1377.36909714388,772.481449023927,1894.010945255,1415.91327093344,310.786121945483,0  
[20] CEC2017 N=20 D=30,687.539391011533,200.000000000001,1079.32022893017,615.017274919437,274.945934296863,0
[21] CEC2017 N=21 D=30,6019.53127734276,4283.78497110011,9587.84586441595,6127.55894696619,1236.80757778436,0
[22] CEC2017 N=22 D=30,2134.25189597879,1232.61467308116,3311.6812844782,2109.29182929265,486.011112653976,0 
[23] CEC2017 N=23 D=30,584.145619002358,300.000000000001,1218.15869799437,616.880420990799,151.384217260884,0
[24] CEC2017 N=24 D=30,487.082737176797,483.430860704323,500.771348186457,488.291050599937,3.84985645916948,0
[25] CEC2017 N=25 D=30,1559.17119698593,300.000000000001,2616.53654739479,1330.27632967082,844.523510485688,0
[26] CEC2017 N=26 D=30,674.565503458311,623.552891036694,3277.29184579574,901.025741535909,635.47594682867,0 
[27] CEC2017 N=27 D=30,400.000000000001,400.000000000001,540.125991638905,435.807768462926,53.7056518700524,0
[28] CEC2017 N=28 D=30,1105.92693696104,812.100803637334,1572.89414937178,1137.53463506976,217.345297912353,0
[29] CEC2017 N=29 D=30,2622.54896776153,2156.0847551872,3519.32831087968,2683.23324879258,297.549665331896,0 
[1] Calculation time[hours]:  1.28209149956703 ,,,,,,
