Problem(N=Dim D=Problem),Median, Best, Worst, Mean, Sd, Restarts
 [1] CEC2017 N=1 D=30,1.4210854715202e-14,0,1.4210854715202e-14,1.36424205265939e-14,2.8421709430404e-15,0   
 [2] CEC2017 N=2 D=30,100,100,100,100,1.16031142870231e-14,0                                                 
 [3] CEC2017 N=3 D=30,158.561557302385,100,171.888972909608,133.204461850433,31.1598438567914,0              
 [4] CEC2017 N=4 D=30,787.494676638282,604.436881901494,1237.19244337369,848.982095461793,186.528177834879,0 
 [5] CEC2017 N=5 D=30,189.320330899052,171.069430475164,222.159810474603,193.293582787116,14.7724389503427,0 
 [6] CEC2017 N=6 D=30,3735.43128822358,163.544553324723,5308.67451447104,2962.95941397079,1709.65019757619,0 
 [7] CEC2017 N=7 D=30,692.459396070862,437.287201397565,931.761405876913,683.230220077164,138.710019495024,0 
 [8] CEC2017 N=8 D=30,14728.8198364602,8198.13519378176,19721.4237585057,14234.0466401614,3038.01080492425,0 
 [9] CEC2017 N=9 D=30,5394.14707771871,4010.96145436524,6780.87983234569,5429.24272070747,704.521372695176,0 
[10] CEC2017 N=10 D=30,265.443587242445,199.501989987895,426.334023467555,277.683238751218,55.5430409299695,0
[11] CEC2017 N=11 D=30,1541.47749258747,1190.05785876738,2552.42634504855,1582.39748463416,315.449078114883,0
[12] CEC2017 N=12 D=30,2254.86411526119,747.256940297886,3879.1011462907,2186.28433145929,750.621679989816,0 
[13] CEC2017 N=13 D=30,302.456066048313,196.611150492312,423.489810196395,297.155384922132,57.3973195716427,0
[14] CEC2017 N=14 D=30,466.008143720876,239.548149136276,718.428234447811,454.649099278806,132.734272882036,0
[15] CEC2017 N=15 D=30,944.077018757898,530.100761095984,2014.67266014841,1011.07922005625,319.693012332741,0
[16] CEC2017 N=16 D=30,551.750522816214,211.008243950696,1117.17131101312,588.972646637302,222.078943815374,0
[17] CEC2017 N=17 D=30,317.151015157543,162.159464856336,484.397889552052,327.80681527748,87.2601591716464,0 
[18] CEC2017 N=18 D=30,287.598883565203,184.42200059563,427.74402019933,294.198227409144,65.0163365465839,0  
[19] CEC2017 N=19 D=30,1450.30232260256,852.188765321312,2056.39169189488,1483.91921644478,311.615758055289,0
[20] CEC2017 N=20 D=30,703.279593109643,200.000000000001,1303.10415347186,641.719060595511,282.782694171419,0
[21] CEC2017 N=21 D=30,5721.63155554579,3946.38400626989,9772.14629820459,5882.36305354483,1242.64435251838,0
[22] CEC2017 N=22 D=30,2247.44671024677,1507.22322062773,2886.58055894603,2253.07110002152,384.573780899817,0
[23] CEC2017 N=23 D=30,589.313046188218,548.716737040889,1371.13510034214,624.50444733303,157.516077394121,0 
[24] CEC2017 N=24 D=30,487.039463439844,483.494630153156,501.452345777994,488.94832184991,4.90318100702694,0 
[25] CEC2017 N=25 D=30,1742.19338640236,400.000000000001,3314.34241148145,1669.94556132065,876.214013603298,0
[26] CEC2017 N=26 D=30,672.213049364555,608.301461268028,3326.9312061221,934.477952347888,677.8275876542,0   
[27] CEC2017 N=27 D=30,400.000000000001,400.000000000001,566.640021202484,427.322736978765,51.0086826376153,0
[28] CEC2017 N=28 D=30,1107.9807997205,841.321269944727,1515.25867187097,1123.38641704219,200.400265140003,0 
[29] CEC2017 N=29 D=30,2473.57687208496,2215.79058354515,5653.88120785685,2642.3354146437,664.336234353908,0 
[1] Calculation time[hours]:  1.24048378090064 ,,,,,,
