Problem(N=Dim D=Problem),Median, Best, Worst, Mean, Sd, Restarts
 [1] CEC2017 N=1 D=30,0,0,0,0,0,0                                                                             
 [2] CEC2017 N=2 D=30,100,100,100,100,0,0                                                                     
 [3] CEC2017 N=3 D=30,158.561557302385,158.561557302385,164.117395013355,159.894958353018,2.42173351288299,0  
 [4] CEC2017 N=4 D=30,107.959672456746,103.979836228373,112.934467742213,108.357656079584,2.35099652974652,0  
 [5] CEC2017 N=5 D=30,100,100,100.000001093385,100.0000000618,2.25227456808789e-07,0                          
 [6] CEC2017 N=6 D=30,136.528019988439,133.754315217005,140.288313277694,136.723501838006,1.70286693065233,0  
 [7] CEC2017 N=7 D=30,106.964713399653,104.974795285466,114.924385856399,107.880075732179,2.58370260909008,0  
 [8] CEC2017 N=8 D=30,100,100,100,100,0,0                                                                     
 [9] CEC2017 N=9 D=30,2245.64375780952,567.135672942346,3813.5381396352,2097.87921667885,924.13364308927,0    
[10] CEC2017 N=10 D=30,195.515431330327,135.818267524749,305.241945525999,195.294701068872,35.5969655667186,0 
[11] CEC2017 N=11 D=30,1492.41953801901,963.581787063526,2705.86222382779,1499.47304604534,370.062262868898,0 
[12] CEC2017 N=12 D=30,192.309533777412,110.364351152622,416.921201741071,194.436354230125,71.6540839995787,0 
[13] CEC2017 N=13 D=30,209.543396339169,166.762818146271,258.298185563834,211.254637442952,26.4456518938867,0 
[14] CEC2017 N=14 D=30,353.404389330909,263.657739493416,520.502736142584,359.682624696666,67.9862520965451,0 
[15] CEC2017 N=15 D=30,253.878978449689,103.484038103102,811.574099179247,314.406289888026,187.625034650561,0 
[16] CEC2017 N=16 D=30,160.380324105693,136.366033154495,456.814729795992,185.343063902149,70.0829344784353,0 
[17] CEC2017 N=17 D=30,328.976169898379,183.835578730426,528.785527901093,326.125003217402,75.1402063832678,0 
[18] CEC2017 N=18 D=30,186.025617270257,153.150020890094,329.9308693721,199.434438415473,45.1261666477746,0   
[19] CEC2017 N=19 D=30,286.36175821423,137.3311295216,1144.78142620541,415.601416052678,282.640425462493,0    
[20] CEC2017 N=20 D=30,309.623115067513,303.402486258728,319.521320874685,310.306528587289,4.20821830594242,0 
[21] CEC2017 N=21 D=30,200,200,4039.53147056153,1130.25229334671,1347.93221295347,0                           
[22] CEC2017 N=22 D=30,462.680955360903,440.217893731462,474.612454384003,458.880082668544,9.29873092143243,0 
[23] CEC2017 N=23 D=30,523.157583834366,513.839428826485,540.702419268493,523.732425820367,5.66518591755966,0 
[24] CEC2017 N=24 D=30,486.746877983009,486.693212453852,486.822925579999,486.75130419148,0.0305782260758478,0
[25] CEC2017 N=25 D=30,989.498624411223,400.000000000001,1119.76096356237,979.054591640396,135.423249365679,0 
[26] CEC2017 N=26 D=30,612.728645558598,602.197297160925,643.601426778479,614.212316850051,9.88644049459387,0 
[27] CEC2017 N=27 D=30,400,400,553.930242454262,447.899061364314,56.0276131391877,0                           
[28] CEC2017 N=28 D=30,552.1297344956,525.376580362049,660.088103733518,559.597751135224,27.4713889010396,0   
[29] CEC2017 N=29 D=30,2295.79782241291,2104.69264677712,2862.5202573028,2335.95688158437,184.060565515302,0  
[1] Calculation time[hours]:  0.90018845823076 ,,,,,,
